29
         562568 function calls (559153 primitive calls) in 10.362 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       52    0.000    0.000    0.000    0.000 <string>:8(__new__)
        1    0.000    0.000    0.000    0.000 axes.py:3161(set_title)
        2    0.000    0.000    0.000    0.000 figure.py:578(set_facecolor)
        1    0.000    0.000    0.000    0.000 patches.py:3945(ConnectionPatch)
       87    0.000    0.000    0.000    0.000 artist.py:229(get_transform)
       42    0.000    0.000    0.000    0.000 copy_reg.py:92(__newobj__)
        6    0.000    0.000    0.000    0.000 font_manager.py:1101(score_weight)
        6    0.000    0.000    0.000    0.000 decimal.py:515(__new__)
        4    0.000    0.000    0.000    0.000 utils.py:113(__call__)
      111    0.000    0.000    0.000    0.000 {_sre.getlower}
       39    0.000    0.000    0.000    0.000 sre_compile.py:51(fixup)
        6    0.000    0.000    0.000    0.000 axes.py:2595(get_ylim)
        1    0.000    0.000    0.000    0.000 threading.py:435(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:460(_asStringList)
       72    0.000    0.000    0.000    0.000 numerictypes.py:128(english_lower)
      150    0.000    0.000    0.000    0.000 sre_parse.py:210(isident)
        1    0.000    0.000    0.000    0.000 animation.py:429(Animation)
        4    0.000    0.000    0.000    0.000 transforms.py:1277(_set)
        4    0.000    0.000    0.000    0.000 {posix.uname}
      121    0.000    0.000    0.000    0.000 lines.py:793(set_markerfacecoloralt)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      121    0.000    0.000    0.000    0.000 lines.py:695(set_linewidth)
       12    0.000    0.000    0.000    0.000 pyparsing_py2.py:3383(<lambda>)
       12    0.000    0.000    0.000    0.000 figure.py:195(_update_this)
        1    0.000    0.000    0.000    0.000 sysconfig.py:45(_python_build)
        6    0.000    0.000    0.000    0.000 patches.py:311(set_fill)
        1    0.000    0.000    0.000    0.000 typeconv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polytemplate.py:11(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:17(Spine)
        1    0.000    0.000    0.000    0.000 geo.py:331(HammerAxes)
       21    0.000    0.000    0.000    0.000 markers.py:127(__nonzero__)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
      121    0.000    0.000    0.000    0.000 lines.py:675(set_color)
        1    0.000    0.000    0.000    0.000 <string>:7(Hermite)
      119    0.000    0.000    0.000    0.000 opcode.py:27(def_op)
       85    0.000    0.000    0.000    0.000 font_manager.py:846(set_stretch)
        1    0.000    0.000    0.000    0.000 axes.py:739(set_position)
        5    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
      109    0.000    0.000    0.000    0.000 rcsetup.py:42(func)
       52    0.000    0.000    0.000    0.000 inspect.py:67(ismethod)
        1    0.000    0.000    0.000    0.000 image.py:31(_AxesImageBase)
        2    0.000    0.000    0.000    0.000 core.py:223(_recursive_extremum_fill_value)
       92    0.000    0.000    0.000    0.000 axis.py:684(get_scale)
      121    0.000    0.000    0.000    0.000 lines.py:667(set_antialiased)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'mtrand.RandomState' objects}
        2    0.000    0.000    0.000    0.000 fromnumeric.py:1802(ptp)
        1    0.000    0.000    0.000    0.000 format.py:136(<module>)
        1    0.000    0.000    0.000    0.000 path.py:19(Path)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2718(_initialize)
       13    0.000    0.000    0.000    0.000 cbook.py:206(__init__)
      122    0.000    0.000    0.000    0.000 artist.py:593(get_agg_filter)
        1    0.000    0.000    0.000    0.000 axes.py:731(get_position)
       25    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        3    0.000    0.000    0.000    0.000 core.py:382(_check_fill_value)
        1    0.000    0.000    0.000    0.000 animation.py:378(MencoderBase)
        2    0.000    0.000    0.000    0.000 axes.py:2342(get_xbound)
      122    0.000    0.000    0.000    0.000 artist.py:576(get_rasterized)
        2    0.000    0.000    0.000    0.000 transforms.py:1256(__init__)
        1    0.000    0.000    0.000    0.000 bezier.py:158(BezierSegment)
       13    0.000    0.000    0.000    0.000 cbook.py:1169(__init__)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:491(sort)
        6    0.000    0.000    0.000    0.000 core.py:1052(__init__)
        5    0.000    0.000    0.000    0.000 axis.py:449(get_view_interval)
        3    0.000    0.000    0.000    0.000 pyparsing_py2.py:3093(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:655(PathCollection)
       40    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.000    0.000 transforms.py:937(set)
      368    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       75    0.000    0.000    0.000    0.000 transforms.py:1500(get_matrix)
       17    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 <string>:7(Polynomial)
       33    0.000    0.000    0.000    0.000 pyexpat.c:441(CharacterData)
       75    0.000    0.000    0.000    0.000 pyparsing_py2.py:1392(setWhitespaceChars)
        2    0.000    0.000    0.000    0.000 {method 'ptp' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 rfc822.py:71(<module>)
       58    0.000    0.000    0.000    0.000 {scipy.special._cephes.errprint}
        1    0.000    0.000    0.000    0.000 <string>:7(Chebyshev)
        1    0.000    0.000    0.000    0.000 common.py:4(<module>)
       20    0.000    0.000    0.000    0.000 axis.py:1412(set_minor_locator)
        8    0.000    0.000    0.000    0.000 cbook.py:1578(get_siblings)
        1    0.000    0.000    0.000    0.000 collections.py:793(RegularPolyCollection)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:1366(__invert__)
        9    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       85    0.000    0.000    0.000    0.000 font_manager.py:821(set_variant)
        1    0.000    0.000    0.000    0.000 scale.py:303(SymmetricalLogScale)
        5    0.000    0.000    0.000    0.000 shape_base.py:6(atleast_1d)
        1    0.000    0.000    0.000    0.000 pyplot.py:1162(xlabel)
        8    0.000    0.000    0.000    0.000 {posix.readlink}
        5    0.000    0.000    0.000    0.000 axis.py:588(get_view_interval)
       57    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <string>:7(Laguerre)
        1    0.000    0.000    0.000    0.000 core.py:297(maximum_fill_value)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
        8    0.000    0.000    0.000    0.000 cbook.py:1896(_putmask)
        1    0.000    0.000    0.000    0.000 collections.py:690(PolyCollection)
        1    0.000    0.000    0.000    0.000 socket.py:179(_socketobject)
        1    0.000    0.000    0.000    0.000 machar.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:191(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 add_newdocs.py:4(<module>)
       26    0.000    0.000    0.000    0.000 {method 'get_descent' of 'FT2Font' objects}
       20    0.000    0.000    0.000    0.000 pkg_resources.py:503(__iter__)
        1    0.000    0.000    0.000    0.000 figure.py:1069(sca)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:795(clf)
       85    0.000    0.000    0.000    0.000 font_manager.py:877(set_file)
        1    0.000    0.000    0.000    0.000 helper.py:3(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:539(_get_data_path_cached)
        1    0.000    0.000    0.000    0.000 text.py:139(Text)
        4    0.000    0.000    0.000    0.000 spines.py:126(get_patch_transform)
       43    0.000    0.000    0.000    0.000 _inspect.py:161(<lambda>)
       52    0.000    0.000    0.000    0.000 inspect.py:209(iscode)
        4    0.000    0.000    0.000    0.000 axis.py:696(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 pyplot.py:220(sci)
       40    0.000    0.000    0.000    0.000 _inspect.py:24(isfunction)
        1    0.000    0.000    0.000    0.000 _inspect.py:6(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:290(parser)
        1    0.000    0.000    0.000    0.000 doccer.py:2(<module>)
       30    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1061(EllipseCollection)
        1    0.000    0.000    0.000    0.000 axis.py:1901(_update_offset_text_position)
       38    0.000    0.000    0.000    0.000 {sys._getframe}
       85    0.000    0.000    0.000    0.000 text.py:230(set_rotation_mode)
       29    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
       13    0.000    0.000    0.000    0.000 {locals}
        1    0.000    0.000    0.000    0.000 dual.py:12(<module>)
      155    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:433(_construct_char_code_lookup)
        5    0.000    0.000    0.000    0.000 {method 'write' of 'file' objects}
       20    0.000    0.000    0.000    0.000 axis.py:1390(set_minor_formatter)
        1    0.000    0.000    0.000    0.000 decimal.py:506(Decimal)
        2    0.000    0.000    0.000    0.000 axes.py:8586(subplot_class_factory)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2360(__init__)
        2    0.000    0.000    0.000    0.000 contextlib.py:54(contextmanager)
        1    0.000    0.000    0.000    0.000 patches.py:640(RegularPolygon)
       49    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 typeconv.py:22(convtypecode)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        9    0.000    0.000    0.000    0.000 core.py:2430(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2374(setResultsName)
       55    0.000    0.000    0.000    0.000 collections.py:294(<genexpr>)
        1    0.000    0.000    0.000    0.000 axes.py:2065(grid)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2754(__init__)
       52    0.000    0.000    0.000    0.000 inspect.py:142(isfunction)
        1    0.000    0.000    0.000    0.000 threading.py:100(RLock)
        1    0.000    0.000    0.000    0.000 mathtext.py:1016(StandardPsFonts)
        2    0.000    0.000    0.000    0.000 axes.py:170(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1230(Arc)
        1    0.000    0.000    0.000    0.000 pickle.py:171(Pickler)
        4    0.000    0.000    0.000    0.000 axis.py:1730(get_view_interval)
        1    0.000    0.000    0.000    0.000 axes.py:54(_process_plot_format)
        1    0.000    0.000    0.000    0.000 __init__.py:500(_get_data_path)
       26    0.000    0.000    0.000    0.000 text.py:41(get_rotation)
        6    0.000    0.000    0.000    0.000 core.py:537(filled)
        8    0.000    0.000    0.000    0.000 arrayprint.py:627(_digits)
        4    0.000    0.000    0.000    0.000 cm.py:128(get_cmap)
        4    0.000    0.000    0.000    0.000 {gc.enable}
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:599(Axis)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:758(searchsorted)
        1    0.000    0.000    0.000    0.000 text_file.py:78(__init__)
        3    0.000    0.000    0.000    0.000 core.py:609(getdata)
        1    0.000    0.000    0.000    0.000 cbook.py:155(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 defchararray.py:1732(chararray)
        4    0.000    0.000    0.000    0.000 __init__.py:660(__setitem__)
        1    0.000    0.000    0.000    0.000 figure.py:623(_make_key)
        2    0.000    0.000    0.000    0.000 threading.py:180(Condition)
       13    0.000    0.000    0.000    0.000 {divmod}
       40    0.000    0.000    0.000    0.000 numerictypes.py:155(english_upper)
        1    0.000    0.000    0.000    0.000 transforms.py:207(BboxBase)
        1    0.000    0.000    0.000    0.000 gridspec.py:189(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:702(_result)
        1    0.000    0.000    0.000    0.000 dep_util.py:5(<module>)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:1365(clip)
       72    0.000    0.000    0.000    0.000 docstring.py:91(copy)
       42    0.000    0.000    0.000    0.000 backend_bases.py:885(set_joinstyle)
        1    0.000    0.000    0.000    0.000 patches.py:995(YAArrow)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:49(get_projection_class)
       48    0.000    0.000    0.000    0.000 docstring.py:77(__init__)
        5    0.000    0.000    0.000    0.000 plistlib.py:469(end_string)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2890(__str__)
        6    0.000    0.000    0.000    0.000 scale.py:441(get_scale_names)
        1    0.000    0.000    0.000    0.000 calendar.py:47(_localized_month)
       74    0.000    0.000    0.000    0.000 pyparsing_py2.py:1442(streamline)
        1    0.000    0.000    0.000    0.000 animation.py:366(FFMpegFileWriter)
        1    0.000    0.000    0.000    0.000 figure.py:82(add)
       10    0.000    0.000    0.000    0.000 axis.py:245(set_label1)
        2    0.000    0.000    0.000    0.000 axes.py:2337(xaxis_inverted)
       20    0.000    0.000    0.000    0.000 ticker.py:352(set_useOffset)
       62    0.000    0.000    0.000    0.000 backend_bases.py:839(set_clip_path)
       64    0.000    0.000    0.000    0.000 {abs}
        1    0.000    0.000    0.000    0.000 core.py:3270(get_fill_value)
        1    0.000    0.000    0.000    0.000 patches.py:909(FancyArrow)
        1    0.000    0.000    0.000    0.000 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:363(Event)
        1    0.000    0.000    0.000    0.000 figure.py:50(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:2174(__init__)
