number of electrons 5
[[ 1.01279911  0.32329498]
 [ 1.1709741   1.20945125]
 [ 1.4161607   0.68041347]
 [ 1.10698975  1.34744279]]
         251990 function calls (248557 primitive calls) in 1.442 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 axis3d.py:423(YAxis)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2172(LineEnd)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2262(WordEnd)
        1    0.000    0.000    0.000    0.000 font_manager.py:347(FontEntry)
        1    0.000    0.000    0.000    0.000 legend_handler.py:254(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 decimal.py:196(InvalidOperation)
        1    0.000    0.000    0.000    0.000 Tkinter.py:2437(Frame)
        1    0.000    0.000    0.000    0.000 threading.py:351(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 scale.py:199(LogTransform)
        1    0.000    0.000    0.000    0.000 patches.py:3291(BracketA)
        1    0.000    0.000    0.000    0.000 colors.py:1041(NoNorm)
        1    0.000    0.000    0.000    0.000 __init__.py:193(c_uint)
        1    0.000    0.000    0.000    0.000 core.py:2401(_arraymethod)
        1    0.000    0.000    0.000    0.000 urllib2.py:1065(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 rcsetup.py:151(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:221(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 polyutils.py:56(PolyDomainError)
        1    0.000    0.000    0.000    0.000 __init__.py:189(c_int)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3143(OnlyOnce)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1565(PathMetadata)
        1    0.000    0.000    0.000    0.000 errors.py:55(DistutilsExecError)
        1    0.000    0.000    0.000    0.000 core.py:2257(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:26(_swapped_meta)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3100(Dict)
        1    0.000    0.000    0.000    0.000 dates.py:997(SecondLocator)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1590(EggMetadata)
        1    0.000    0.000    0.000    0.000 mathtext.py:551(CachedFont)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 widgets.py:58(Widget)
        1    0.000    0.000    0.000    0.000 cbook.py:146(toint)
        1    0.000    0.000    0.000    0.000 calendar.py:21(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 mathtext.py:1762(NegFilll)
        1    0.000    0.000    0.000    0.000 arrayprint.py:696(ComplexFormat)
        1    0.000    0.000    0.000    0.000 mathtext.py:1653(Hrule)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1278(EggProvider)
        1    0.000    0.000    0.000    0.000 mathtext.py:1816(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 suite.py:299(_DebugResult)
        1    0.000    0.000    0.000    0.000 httplib.py:1214(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2216(StringEnd)
        1    0.000    0.000    0.000    0.000 sre_parse.py:85(checkgroup)
        1    0.000    0.000    0.000    0.000 dates.py:979(MinuteLocator)
        1    0.000    0.000    0.000    0.000 cbook.py:335(Timeout)
        1    0.000    0.000    0.000    0.000 polyutils.py:48(RankWarning)
        1    0.000    0.000    0.000    0.000 extras.py:1481(mr_class)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:161(_Constants)
        1    0.000    0.000    0.000    0.000 dates.py:222(strpdate2num)
        1    0.000    0.000    0.000    0.000 shutil.py:38(ExecError)
        1    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 patches.py:3540(Wedge)
        1    0.000    0.000    0.000    0.000 io.py:81(RawIOBase)
        1    0.000    0.000    0.000    0.000 decimal.py:184(Clamped)
        1    0.000    0.000    0.000    0.000 ticker.py:874(IndexLocator)
        1    0.000    0.000    0.000    0.000 urllib2.py:1212(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 ticker.py:1519(AutoLocator)
        1    0.000    0.000    0.000    0.000 blocking_input.py:339(BlockingKeyMouseInput)
        1    0.000    0.000    0.000    0.000 axes.py:786(get_axes_locator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:221(HandlerPatch)
        1    0.000    0.000    0.000    0.000 Tkinter.py:1988(Widget)
        1    0.000    0.000    0.000    0.000 scale.py:175(NaturalLogTransform)
        1    0.000    0.000    0.000    0.000 threading.py:55(_Verbose)
        1    0.000    0.000    0.000    0.000 mathtext.py:1451(Hlist)
        1    0.000    0.000    0.000    0.000 backend_tkagg.py:67(Show)
        1    0.000    0.000    0.000    0.000 errors.py:87(UnknownFileError)
        1    0.000    0.000    0.000    0.000 urllib.py:109(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 mlab.py:2453(FormatDatetime)
        1    0.000    0.000    0.000    0.000 info.py:175(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:740(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 errors.py:66(DistutilsByteCompileError)
        1    0.000    0.000    0.000    0.000 shutil.py:34(SpecialFileError)
        1    0.000    0.000    0.000    0.000 backend_agg.py:288(option_image_nocomposite)
        1    0.000    0.000    0.000    0.000 ticker.py:1523(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 arrayprint.py:655(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:175(ResolutionError)
        1    0.000    0.000    0.000    0.000 axes.py:2863(set_navigate_mode)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1118(AnchoredText)
        1    0.000    0.000    0.000    0.000 errors.py:79(LibError)
        1    0.000    0.000    0.000    0.000 cbook.py:136(tofloat)
        1    0.000    0.000    0.000    0.000 urllib2.py:136(URLError)
        1    0.000    0.000    0.000    0.000 urllib2.py:895(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 patches.py:1899(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:2048(Roundtooth)
        1    0.000    0.000    0.000    0.000 mathtext.py:1754(NegFil)
        1    0.000    0.000    0.000    0.000 colors.py:974(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 polar.py:172(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 compat.py:113(Pickler)
        1    0.000    0.000    0.000    0.000 axes.py:979(get_aspect)
        1    0.000    0.000    0.000    0.000 patches.py:189(get_facecolor)
        1    0.000    0.000    0.000    0.000 calendar.py:531(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:12(DummyArray)
        1    0.000    0.000    0.000    0.000 mlab.py:2363(FormatString)
        1    0.000    0.000    0.000    0.000 ticker.py:263(FuncFormatter)
        1    0.000    0.000    0.000    0.000 contour.py:35(ClabelText)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2922(set_history_buttons)
        1    0.000    0.000    0.000    0.000 core.py:756(__init__)
        1    0.000    0.000    0.000    0.000 httplib.py:1237(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 Tkinter.py:3467(LabelFrame)
        1    0.000    0.000    0.000    0.000 decimal.py:322(Overflow)
        1    0.000    0.000    0.000    0.000 patches.py:3440(Fancy)
        1    0.000    0.000    0.000    0.000 mlab.py:2346(FormatObj)
        1    0.000    0.000    0.000    0.000 patches.py:1725(Square)
        1    0.000    0.000    0.000    0.000 plistlib.py:395(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:330(ValidateInterval)
        1    0.000    0.000    0.000    0.000 linalg.py:37(LinAlgError)
        1    0.000    0.000    0.000    0.000 collections.py:257(set_pickradius)
        1    0.000    0.000    0.000    0.000 legend_handler.py:390(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 case.py:97(_AssertRaisesContext)
        2    0.000    0.000    0.000    0.000 core.py:3129(_get_mask)
        4    0.000    0.000    0.000    0.000 windowing.py:19(SetForegroundWindow)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:232(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1662(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 case.py:44(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 rrule.py:826(_genitem)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2574(Each)
        1    0.000    0.000    0.000    0.000 _endian.py:49(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 decimal.py:235(DivisionByZero)
        1    0.000    0.000    0.000    0.000 cbook.py:353(Idle)
        1    0.000    0.000    0.000    0.000 errors.py:13(DistutilsError)
        1    0.000    0.000    0.000    0.000 widgets.py:30(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:147(_resultbase)
        1    0.000    0.000    0.000    0.000 urlparse.py:121(ParseResult)
        1    0.000    0.000    0.000    0.000 scale.py:315(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 shutil.py:31(Error)
        1    0.000    0.000    0.000    0.000 axes.py:777(set_axes_locator)
        2    0.000    0.000    0.000    0.000 __init__.py:429(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:893(FixedLocator)
        1    0.000    0.000    0.000    0.000 urllib2.py:1353(FTPHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:8(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:276(VPacker)
        1    0.000    0.000    0.000    0.000 _iotools.py:428(ConverterError)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2240(WordStart)
        6    0.000    0.000    0.000    0.000 transforms.py:1351(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 httplib.py:1246(BadStatusLine)
        1    0.000    0.000    0.000    0.000 pickle.py:69(UnpicklingError)
        1    0.000    0.000    0.000    0.000 inspect.py:630(EndOfBlock)
        1    0.000    0.000    0.000    0.000 scale.py:151(Log2Transform)
        1    0.000    0.000    0.000    0.000 mathtext.py:1830(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 patches.py:3086(CurveAB)
        1    0.000    0.000    0.000    0.000 collections.py:156(get_transforms)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1156(ResizeEvent)
        1    0.000    0.000    0.000    0.000 decimal.py:5670(__init__)
        4    0.000    0.000    0.000    0.000 artist.py:211(is_transform_set)
        1    0.000    0.000    0.000    0.000 inspect.py:632(BlockFinder)
        1    0.000    0.000    0.000    0.000 scale.py:114(LogTransformBase)
        1    0.000    0.000    0.000    0.000 __init__.py:294(c_wchar)
        1    0.000    0.000    0.000    0.000 mathtext.py:1746(Fill)
        1    0.000    0.000    0.000    0.000 core.py:728(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 decimal.py:273(Inexact)
        1    0.000    0.000    0.000    0.000 calendar.py:28(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:1627(ImpLoader)
        1    0.000    0.000    0.000    0.000 httplib.py:1203(NotConnected)
        1    0.000    0.000    0.000    0.000 mathtext.py:1207(MathTextWarning)
        1    0.000    0.000    0.000    0.000 mlab.py:1205(FIFOBuffer)
        1    0.000    0.000    0.000    0.000 extras.py:1415(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 polyutils.py:69(PolyBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:246(PackerBase)
        1    0.000    0.000    0.000    0.000 npyio.py:82(BagObj)
        1    0.000    0.000    0.000    0.000 dates.py:428(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 errors.py:73(PreprocessError)
        1    0.000    0.000    0.000    0.000 csv.py:162(Sniffer)
        1    0.000    0.000    0.000    0.000 mathtext.py:1276(Hbox)
        1    0.000    0.000    0.000    0.000 pickle.py:1261(_EmptyClass)
        1    0.000    0.000    0.000    0.000 decimal.py:285(InvalidContext)
        1    0.000    0.000    0.000    0.000 {cmp}
        1    0.000    0.000    0.000    0.000 io.py:84(BufferedIOBase)
        1    0.000    0.000    0.000    0.000 decimal.py:3742(_ContextManager)
        1    0.000    0.000    0.000    0.000 legend_handler.py:378(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 plistlib.py:291(_InternalDict)
        1    0.000    0.000    0.000    0.000 errors.py:20(DistutilsClassError)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1604(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 errors.py:70(CCompilerError)
       24    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 dates.py:961(HourLocator)
        1    0.000    0.000    0.000    0.000 patches.py:2438(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:3109(CurveFilledA)
        1    0.000    0.000    0.000    0.000 csv.py:67(excel_tab)
        1    0.000    0.000    0.000    0.000 _iotools.py:442(ConversionWarning)
        1    0.000    0.000    0.000    0.000 offsetbox.py:343(HPacker)
        1    0.000    0.000    0.000    0.000 patches.py:1769(LArrow)
        1    0.000    0.000    0.000    0.000 cbook.py:917(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2824(OneOrMore)
        1    0.000    0.000    0.000    0.000 ticker.py:217(IndexFormatter)
        1    0.000    0.000    0.000    0.000 widgets.py:1141(HorizontalSpanSelector)
        1    0.000    0.000    0.000    0.000 pkgutil.py:237(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3134(Suppress)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1135(IdleEvent)
        1    0.000    0.000    0.000    0.000 urllib2.py:508(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 ticker.py:925(NullLocator)
        1    0.000    0.000    0.000    0.000 patches.py:3031(Curve)
        1    0.000    0.000    0.000    0.000 mlab.py:2403(FormatInt)
        1    0.000    0.000    0.000    0.000 ticker.py:645(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 pickle.py:62(PicklingError)
        1    0.000    0.000    0.000    0.000 scale.py:54(LinearScale)
        1    0.000    0.000    0.000    0.000 index_tricks.py:458(ndenumerate)
        1    0.000    0.000    0.000    0.000 tz.py:629(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:3038(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 __init__.py:359(_FuncPtr)
        3    0.000    0.000    0.000    0.000 core.py:783(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:150(get_paths)
        1    0.000    0.000    0.000    0.000 dates.py:904(MonthLocator)
        1    0.000    0.000    0.000    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2858(_NullToken)
        1    0.000    0.000    0.000    0.000 colorbar.py:716(Colorbar)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 mlab.py:2374(FormatFormatStr)
        1    0.000    0.000    0.000    0.000 urllib.py:945(addbase)
        1    0.000    0.000    0.000    0.000 __init__.py:176(c_long)
