         2758605 function calls (2750831 primitive calls) in 27.074 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.005    0.000    0.006    0.000 {built-in method draw_path}
       29    0.004    0.000    0.004    0.000 {built-in method draw_text_image}
        4    0.001    0.000    0.001    0.000 {built-in method update_path_extents}
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        2    0.145    0.072    0.145    0.072 {built-in method write_png}
        1    0.015    0.015    0.015    0.015 {cPickle.load}
     1956    0.000    0.000    0.000    0.000 {callable}
     1482    0.001    0.000    0.001    0.000 {chr}
        1    0.000    0.000    0.000    0.000 {cmp}
       37    0.003    0.000    0.003    0.000 {dir}
       73    0.000    0.000    0.000    0.000 {divmod}
       11    0.000    0.000    0.000    0.000 {eval}
        8    0.000    0.000    0.000    0.000 {fcntl.fcntl}
       12    0.000    0.000    0.001    0.000 {filter}
        2    0.000    0.000    0.000    0.000 {function seed at 0x1005f42a8}
        2    0.036    0.018    0.036    0.018 {gc.collect}
     6478    0.003    0.000    0.003    0.000 {getattr}
       82    0.000    0.000    0.000    0.000 {globals}
      996    0.001    0.000    0.002    0.000 {hasattr}
2532/2302    0.001    0.000    0.008    0.000 {hash}
     2225    0.000    0.000    0.000    0.000 {id}
        6    0.000    0.000    0.000    0.000 {imp.find_module}
        6    0.010    0.002    0.010    0.002 {imp.load_module}
   100103    0.061    0.000    0.061    0.000 {isinstance}
58985/58965    0.035    0.000    0.036    0.000 {issubclass}
     1280    0.001    0.000    0.001    0.000 {iter}
119543/118680    0.028    0.000    0.028    0.000 {len}
       16    0.000    0.000    0.000    0.000 {locals}
       66    0.000    0.000    0.026    0.000 {map}
        8    0.000    0.000    0.000    0.000 {math.atan2}
       10    0.000    0.000    0.000    0.000 {math.ceil}
        8    0.000    0.000    0.000    0.000 {math.degrees}
        1    0.000    0.000    0.000    0.000 {math.exp}
       40    0.000    0.000    0.000    0.000 {math.floor}
       66    0.000    0.000    0.000    0.000 {math.log10}
        4    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 {math.sqrt}
        1    4.061    4.061    4.099    4.099 {matplotlib.backends._macosx.show}
        2    0.007    0.004    0.007    0.004 {matplotlib.backends._macosx.verify_main_display}
    20860    0.015    0.000    0.015    0.000 {max}
        2    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       55    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       64    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
       51    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
       17    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       17    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
        7    0.000    0.000    0.000    0.000 {method 'acquire' of 'thread.lock' objects}
      151    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     1870    0.015    0.000    0.015    0.000 {method 'all' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
     2048    0.011    0.000    0.011    0.000 {method 'any' of 'numpy.ndarray' objects}
    50475    0.015    0.000    0.015    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'as_array' of 'FT2Image' objects}
        4    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       85    0.000    0.000    0.000    0.000 {method 'clear' of 'FT2Font' objects}
       84    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}
       12    0.000    0.000    0.000    0.000 {method 'compress' of 'numpy.ndarray' objects}
      468    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
    20066    0.061    0.000    0.093    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      232    0.000    0.000    0.000    0.000 {method 'count' of 'unicode' objects}
        2    0.001    0.001    0.001    0.001 {method 'destroy' of '_macosx.FigureManager' objects}
    19405    0.102    0.000    0.102    0.000 {method 'diagonal' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {method 'draw_glyph_to_bitmap' of 'FT2Font' objects}
       28    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'FT2Font' objects}
       22    0.002    0.000    0.002    0.000 {method 'draw_markers' of '_macosx.GraphicsContext' objects}
        1    0.000    0.000    0.000    0.000 {method 'draw_mathtext' of '_macosx.GraphicsContext' objects}
       30    0.005    0.000    0.005    0.000 {method 'draw_path' of '_macosx.GraphicsContext' objects}
        4    0.008    0.002    0.008    0.002 {method 'draw_path_collection' of '_macosx.GraphicsContext' objects}
       28    0.003    0.000    0.003    0.000 {method 'draw_text' of '_macosx.GraphicsContext' objects}
      239    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
      125    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       45    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
     1959    0.003    0.000    0.005    0.000 {method 'extend' of 'list' objects}
      155    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       34    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      191    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
    22975    0.007    0.000    0.007    0.000 {method 'get' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 {method 'get' of 'dictproxy' objects}
        6    0.001    0.000    0.001    0.000 {method 'get_charmap' of 'FT2Font' objects}
       57    0.000    0.000    0.000    0.000 {method 'get_descent' of 'FT2Font' objects}
        2    0.000    0.000    0.000    0.000 {method 'get_glyph_name' of 'FT2Font' objects}
       28    0.000    0.000    0.000    0.000 {method 'get_image' of 'FT2Font' objects}
       57    0.005    0.000    0.005    0.000 {method 'get_text_width_height_descent' of '_macosx.GraphicsContext' objects}
       57    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'FT2Font' objects}
     1201    0.001    0.000    0.001    0.000 {method 'group' of '_sre.SRE_Match' objects}
       60    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
        4    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       14    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
      138    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      368    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       55    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
      107    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
     2163    0.001    0.000    0.001    0.000 {method 'iteritems' of 'dict' objects}
     1562    0.000    0.000    0.000    0.000 {method 'iterkeys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
     1140    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
      269    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      174    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'load_char' of 'FT2Font' objects}
     2552    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      376    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      216    0.001    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
      221    0.002    0.000    0.002    0.000 {method 'mean' of 'numpy.ndarray' objects}
      178    0.001    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
      394    0.001    0.000    0.001    0.000 {method 'mro' of 'type' objects}
        4    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       36    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     1710    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
       10    0.000    0.000    0.000    0.000 {method 'ptp' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
        5    0.000    0.000    0.000    0.000 {method 'random_sample' of 'mtrand.RandomState' objects}
      290    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    58239    0.266    0.000    0.266    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        6    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
      103    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       17    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
      510    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      104    0.000    0.000    0.000    0.000 {method 'replace' of 'unicode' objects}
      447    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      107    0.000    0.000    0.000    0.000 {method 'restore' of '_macosx.GraphicsContext' objects}
       19    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       56    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       40    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.ndarray' objects}
     1912    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      107    0.000    0.000    0.000    0.000 {method 'save' of '_macosx.GraphicsContext' objects}
      384    0.003    0.000    0.003    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       52    0.000    0.000    0.000    0.000 {method 'set_antialiased' of '_macosx.GraphicsContext' objects}
       74    0.000    0.000    0.000    0.000 {method 'set_capstyle' of '_macosx.GraphicsContext' objects}
       30    0.000    0.000    0.000    0.000 {method 'set_dashes' of '_macosx.GraphicsContext' objects}
       63    0.000    0.000    0.000    0.000 {method 'set_joinstyle' of '_macosx.GraphicsContext' objects}
       74    0.000    0.000    0.000    0.000 {method 'set_linewidth' of '_macosx.GraphicsContext' objects}
       87    0.000    0.000    0.000    0.000 {method 'set_size' of 'FT2Font' objects}
       85    0.004    0.000    0.004    0.000 {method 'set_text' of 'FT2Font' objects}
      440    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.027    0.014    0.183    0.091 {method 'show' of '_macosx.FigureManager' objects}
       47    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
      499    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
       52    0.000    0.000    0.000    0.000 {method 'split' of 'unicode' objects}
      165    0.000    0.000    0.000    0.000 {method 'start' of '_sre.SRE_Match' objects}
   193693    0.056    0.000    0.056    0.000 {method 'startswith' of 'str' objects}
      850    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      191    0.010    0.000    0.012    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
       11    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'tolist' of 'array.array' objects}
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 {method 'tostring' of 'array.array' objects}
      113    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
      889    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
    19622    0.055    0.000    0.103    0.000 {method 'view' of 'numpy.ndarray' objects}
      104    0.001    0.000    0.001    0.000 {method 'write' of 'file' objects}
    25022    0.024    0.000    0.024    0.000 {min}
      786    0.006    0.000    0.006    0.000 {numpy.core._dotblas.dot}
    19606    0.116    0.000    0.116    0.000 {numpy.core.multiarray._fastCopyAndTranspose}
    19437    0.065    0.000    0.065    0.000 {numpy.core.multiarray.arange}
    83833    1.183    0.000    1.183    0.000 {numpy.core.multiarray.array}
      787    0.007    0.000    0.007    0.000 {numpy.core.multiarray.concatenate}
      166    0.001    0.000    0.001    0.000 {numpy.core.multiarray.copyto}
     1432    0.003    0.000    0.003    0.000 {numpy.core.multiarray.empty}
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_typeDict}
    19611    0.305    0.000    0.305    0.000 {numpy.core.multiarray.where}
    20462    0.048    0.000    0.048    0.000 {numpy.core.multiarray.zeros}
     1719    0.000    0.000    0.000    0.000 {numpy.core.umath.geterrobj}
      859    0.001    0.000    0.001    0.000 {numpy.core.umath.seterrobj}
      268    0.000    0.000    0.000    0.000 {numpy.lib._compiled_base.add_docstring}
